Start,Mean,Group,Summary
1344514120,1344514120,2393,RT @volleymiddle: No one cares about basketball or archery or fencing... Everyone wants to watch volleyball. #olympics2012
1344554258,1344554258,2394,“@Retwittings: If you were an #Olympics athlete which sport(s) would you compete in?” Gymnastics swimming fencing & running
1344551743,1344551743,2395,I would accept the medal if it was gold with a frowny face and said FUBAR. #fencing #London2012 #shin
1344574815,1344574815,2396,RT @Marty_Morrissey: Love watching the fencing #Olympics
1344508584,1344508584,2397,I'm beginning to realize the only female #olympics uniform I'd be okay wearing is the one for fencing. For obvious reasons.
1344545097,1344545097,2398,RT @OptaPaolo: 41% - Seven of Italy's 17 medals at #London2012 have come from fencing. School.
1344562431,1344562431,2399,Excited today. After fencing athletics hockey and handball finally seeing some medals dished out tonight at the football. #london2012
1344499996,1344499996,2400,Brick-by-brick women's fencing semi-final: Shin A-lam's sit-down protest – video via @guardian #lego #london2012
1344540173,1344540173,2401,@BBCSport are any of Britain's awesome fencing team on twitter? Halstead kruse Davis and co? #fencing #Olympics2012
1344551691,1344551691,2402,I would accept the medal if it was gold with a frowny face and said FUBAR. #fencing #London2012 #shin
1344558757,1344558757,2403,Live XXX girls @Olympics in #London2012 including volley ball and fencing
1344527247,1344527247,2404,RT @sandbuchanan: Great little series #olympics #london2012 Particularly like the fencing!
1344553635,1344553635,2405,RT @inllhrprhntr: US women fencing team win bronze #Olympics. Makes history 1st medal for US. #maya Lawrence AfAm woman #Princeton alum ...
1344563510,1344563510,2406,A person with 2 legs can't top fencing in the #paralympics #London2012
1344517861,1344517861,2407,Quarter final fencing yang women's epee kayaknya dramatis bgt ya. Korea Spanyol klo ga salah. #Olympics
1344538428,1344538428,2408,RT @the_montgomery: I love that the women's fencing finalists are strutting onto the stage to The City by @_PATRICK_WOLF #Olympics2012
1344510335,1344510335,2409,Should I be worried that my 8 year old son will have a go at #fencing thought of him with a sword is frightening @johnrc08 #Olympics2012
1344567399,1344567399,2410,#Olympics Does Canada have a fencing team? If so next time they gotta wear Dangermau5 helmets. #fixtheolympics
1344550121,1344550121,2411,#NBC will show synchronized swimming but not #pingpong or #fencing or #badminton. #nbcfail #olympics #thereareothersports
1344546685,1344546685,2412,RT @dhcohen: Wishing @thefencingcoach good luck at the #Olympics
1344536662,1344536662,2413,RT @OptaPaolo: 41% - Seven of Italy's 17 medals at #London2012 have come from fencing. School.
1344554273,1344554273,2414,RT @jen725: Yo archery and fencing. Dancing horses called they're going to be taking all your lottery money #london2012
1344536397,1344536397,2415,RT @OptaPaolo: 41% - Seven of Italy's 17 medals at #London2012 have come from fencing. School.
1344509517,1344509517,2416,I still think fencing is my best shot at getting into the #Olympics
1344574219,1344574219,2417,It's going to be so weird *not* to be able to watch handball volleyball fencing taekwondo etc at any time of the day... #London2012
1344554713,1344554713,2418,#Korea has gotten Olympic medals in Archery fencing judo taekwondo shooting and wrestling. Don't mess with Korea!! #London2012
1344540346,1344540346,2419,@ChristophJPlatt The ladies foil team all are... Not sure about the boys. #fencing #london2012
1344538130,1344538130,2420,@ThatKevinSmith Instead of using little blunt swords fencers should use Loki-pokey sticks at #Olympics #fencing #Avengers
1344553868,1344553868,2421,Yo archery and fencing. Dancing horses called they're going to be taking all your lottery money #london2012
1344533491,1344533491,2422,Touché ... Hopefully @broadcastbybee doesn't stab me too hard. I'll be quoting The Princess Bride all morning! #Olympics #fencing
1344500572,1344500572,2423,RT @MassageBucks: #Olympics 2012. Lords fencing and encouraging sporting values
1344550940,1344550940,2424,#Olympics - The fencing around the Dressage arena really is pitiful. Who are they trying to kid...?
1344517051,1344517051,2425,The #London2012 fencing dispute re-enactment:
1344565530,1344565530,2426,RT @ThePresObama: I'd rather listen to Daddy Yankee for 12 hours straight than watch fencing #Olympics
1344556608,1344556608,2427,no @bijmathers its not sword fighting its called fencing #olympics
1344585557,1344585557,2428,#juegosolimpicos #londres #londres2012 #london2012 #juegosolimpicoslondres2012 #jo #esgrima #fencing #fme Pr
1344598954,1344598954,2429,@olympics #Mendham #fencing coach takes home more than medals from #Olympics2012.
1344659976,1344659976,2430,@JacquesViljoen: @husaynroso #fencing #olympics #2012Olympics
1344648185,1344648185,2431,Should be covered more! - fencing olympic games - #fencing #Olympics #sports
1344628825,1344628825,2432,Best of luck tomorrow!! RT: “@sstettinius: One last fencing lesson with Jimmy Moody! #timetorock #London2012
1344644685,1344644685,2433,In both sports it would appear customary to scream every time you THINK you've scored a point. #taekwondo #fencing #Olympics #london2012
1344628869,1344628869,2434,Good to know #london2012 will inspire underprivileged youths to take up sports. Although most of them are proficient in shooting and fencing
1344657444,1344657444,2435,@camcharron Must be that 15 year-old fencing time-keeping volunteer at it again though I could be wrong. #London2012 #ShimALam
1344620528,1344620528,2436,Just got ExCel Day Passes for the Paralympics - wheelchair fencing here I come. #London2012
1344623836,1344623836,2437,#fencing facebook updates from #london2012 athletes and teams at #sportrightnow
1344652049,1344652049,2438,Only one more day until Olympic Pentathlon!!! Men Saturday /women Sunday - 4am EST fencing kickoff. #london2012 @PentathlonCAD @CTVOlympics
1344660591,1344660591,2439,Mi waan one a my son dem go #Olympics.. Lol! Probably for swimming track & field or fencing
1344631189,1344631189,2440,Coaching a great fencing team to the first USA medal in epee since 1932: #UMNproud #CEHD #Olympics
1344665821,1344665821,2441,Got a brief look at fencing annoyed how it never airs on TV >:( #london2012
1344584486,1344584486,2442,hot athletes #London2012 #decathlon #boxing #swimming #fencing #volleyball #gymastics #trackandfields
1344588643,1344588643,2443,RT @OsbornOn1: Can't beat a good bit of fencing. #Olympics
1344664209,1344664209,2444,just realized that #pentathlon involves running swimming pistol shooting fencing and SHOW JUMPING. am now paying attention. #olympics
1344629241,1344629241,2445,#olympics the lighter side Brick-by-brick women's fencing semi-final: Shin A-lam's sit-down protest – video #london2012
1344644743,1344644743,2446,The Irish fencing team have been suspended from the Olympics. Apparently they've tested positive for creosote. #Olympics
1344626258,1344626258,2447,One last fencing lesson with Jimmy Moody! #timetorock #London2012
1344640711,1344640711,2448,#fencing tweets from #london2012 competitors at - check it out! #sportrightnow
1344597079,1344597079,2449,@NickTheGreater haha they probably put a kid in charge of that. a 15 y-o volunteer was apparently a time keeper for fencing. #olympics
1344657590,1344657590,2450,@camcharron Must be that 15 year-old fencing time-keeping volunteer at it again though I could be wrong. #London2012 #ShinALam
1344614225,1344614225,2451,#fencing tweets from #london2012 competitors at - check it out! #socialolympics
1344645954,1344645954,2452,Olympic Fencing theme song..Chris Young - Neon: via @youtube #fencing #olympics
1344584736,1344584736,2453,Maybe I'm a little late on the matter but this fencing fiasco is ridiculous. #justiceplease #Olympics
1344639575,1344639575,2454,Perhaps I shouldn’t be greedy. I went to fencing and an epic beach volleyball final/party. #London2012
1344641785,1344641785,2455,#fencing facebook updates from #london2012 athletes and teams at #socialolympics
1344651627,1344651627,2456,RT @packard1963: @JayneSeckerSky I will take that anyday over the total bemusement of watching fencing #London2012
1344621990,1344621990,2457,Pop down to Victoria park London. Try your hand at Modern Pentathlon till 15:30. @BTLondonLive #modpen2012 #Olympics #fencing #shooting
1344626327,1344626327,2458,#fencing facebook updates from #london2012 athletes and teams at #socialolympics
1344650575,1344650575,2459,@JayneSeckerSky I will take that anyday over the total bemusement of watching fencing #London2012
1344662766,1344662766,2460,Controversial calls from #London2012 #Olympic games are #fencing women's #soccer #boxing #judo and more..
1344629117,1344629117,2461,Brick-by-brick women's fencing semi-final: Shin A-lam's sit-down protest – video via @guardian #olympics
1344601156,1344601156,2462,#fencing tweets from #london2012 competitors at - check it out! #socialolympics
1344657924,1344657924,2463,#fencing facebook updates from #london2012 athletes and teams at #sportrightnow
1344655077,1344655077,2464,#fencing facebook updates from #london2012 athletes and teams at #socialolympics
1344592696,1344592696,2465,RT @DerrolConnor: “1) Throw a ball of yarn into a fencing battle 2) Wait until the fight is over 3) Retrieve your fully-knitted sweater ...
1344645687,1344645687,2466,@NBCOlympics I think #JohnMcEnroe and @Shaun_White should have a hand at synchro swimming as they did with fencing! #mustwatchtv #Olympics
1344584818,1344584818,2467,@JM_Gee #London2012 #decathlon #boxing #swimming #fencing #volleyball #gymastics #trackandfields bat wala si papa tom???
1344644303,1344644303,2468,Never watched this much sport before!way to go #Olympics!&can't wait to start fencing!
1344653395,1344653395,2469,Can't we have laser lights on the short like in fencing #relay #olympics #TeamGB
1344622347,1344622347,2470,#London2012 Sports that I didn't know had video referrals: fencing hockey taekwondo. What's the worst system? #NRL
1344655584,1344655584,2471,#fencing facebook updates from #london2012 athletes and teams at #sportrightnow
1344621767,1344621767,2472,#fencing tweets from #london2012 competitors at - check it out! #socialolympics
1344639483,1344639483,2473,A little depressed today. It'll be 4 more years before I care passionately about fencing badmiton and field hockey again. #London2012
1344600708,1344600708,2474,Modern pentathlon: because pistol shooting fencing and show jumping are part of modern daily life #olympics
1344648637,1344648637,2475,If European teams are "gifted" Gold medals at the #Olympics for #fencing maybe the Rwandans can have a comparable sport - #machete dueling
1344645716,1344645716,2476,Chart: countries winning most Olympic gold medals by sport since 1896 - Italy dominates fencing. #London2012
1344628915,1344628915,2477,28% of UK adults are inspired by #london2012 to increase their sporting activities @NielsenWire UK Mobile Panel. I think I'll start fencing!
1344659927,1344659927,2478,@husaynroso #fencing #olympics #2012Olympics
1344628558,1344628558,2479,Oh to be the printer that got the contract for the #Olympics mesh fencing
1344595093,1344595093,2480,[adidas Olympic] all 2012 Story "Fencing" #London2012 #fencing #korea @fencingnet @FIEAthleteCom
1344660943,1344660943,2481,If there's only 2 people in final of boxingfencing wrestling etc who gets bronze? #lifesquestions #London2012
1344644612,1344644612,2482,Taekwondo slowly creeping in to displace fencing as my most favoured obscure sport. #Olympics #london2012
1344638818,1344638818,2483,#fencing tweets from #london2012 competitors at - check it out! #socialolympics
