Start,Mean,Group,Summary
1343082049,1343082127,76,RT @timdaggettnbc: Watching the Russian women training. Beautiful bars as always. They look relaxed and confident #gymnastics #london2012
1343089257,1343089257,77,@jonathanmeier I am going to swim SO FAST and land all of my gymnastics jumps. #olympics
1343070208,1343070208,78,16 years ago the Magnificent Seven won gold. So honored to have been a part of this life-changing moment in gymnastics history. #Olympics
1343102825,1343102825,79,RT @wmgllc: 2011 World All-Around Champion @jordyn_wieber had a knack for gymnastics early on. @gymmom shares her story ...
1343082577,1343082577,80,RT @anniestaysuh: I'm so excited to watch the Olympics #London2012 #gymnastics
1343090525,1343090581,81,Excited for the #olympics to start! Love watching the gymnastics
1343068806,1343068806,82,RT @RussianGymnast: Photo gallery - Russian Olympic Gymnastics Artistry #gymnastics #London2012 #expertsnetwork
1343077232,1343077232,83,My DVR betta rest this week it's gonna be in overdrive starting next Mon. #olympics #diving #swimming #waterpolo #gymnastics #tabletennis
1343064295,1343064295,84,Marina Nazarova - 'None of our girls come from rich families' #gymnastics #London2012 #expertsnetwork
1343094711,1343094711,85,I should have worked harder as a kid in gymnastics I love watching them during the #Olympics2012
1343080938,1343080938,86,RT @timdaggettnbc: Watching the Russian women training. Beautiful bars as always. They look relaxed and confident #gymnastics #london2012
1343104297,1343104297,87,RT @AAinsworthNBC: Catching up with @nastialiukin in #London #olympics #gymnastics
1343099995,1343099995,88,RT @ErinHonerlaw: Just set up my tv to record every gymnastics competition in the following week. #cantwait #Olympics #London2012
1343106899,1343106899,89,#gymnastics tweets from #london2012 competitors at - check it out! #sportrightnow
1343080321,1343080321,90,Watching the Russian women training. Beautiful bars as always. They look relaxed and confident #gymnastics #london2012
1343076063,1343076063,91,RT @geoffreyfowler: Honey here's a #london2012 tale: The secret to hanging onto the bars in Olympic gymnastics comes in a squeezable be ...
1343084214,1343084214,92,@gymnastics #London2012 with just #4daystogo
1343112708,1343112708,93,looking forward to watching the #badminton #gymnastics #weightlifting in #london2012 :D
1343072151,1343072151,94,Rhythmic gymnastics?"@rhysiedarby: At the park again jumping about under the fountains on this lovely summer day... #london2012"
1343062105,1343062105,95,Gymnastics (y) #gymnastics #olympics2012
1343095415,1343095415,96,"@HylandsActive: The Olympics begin in FOUR Days! What sport are you looking forward to the most? #Olympics" gymnastics
1343084823,1343084879,97,@want2dishfred a little of everything but gymnastics trampoline diving and soccer are the big ones. #london2012
1343098223,1343098223,98,martin-schoeller-Liukin-Nastia #photography #gymnastics #olympics
1343079378,1343079378,99,RT @geoffreyfowler: Honey here's a #london2012 tale: The secret to hanging onto the bars in Olympic gymnastics comes in a squeezable be ...
1343077206,1343077206,100,My DVR betta rest this week it's gonna be in overdrive starting next Mon. #olympics #diving #swimming #water polo #gymnastics #tabletennis
1343082732,1343082732,101,July 23 1996 Summer #OlympicsAtlanta Georgia the U.S. women’s #gymnastics team wins its first-ever team gold.
1343070249,1343070249,102,RT @Dmoceanu: 16 years ago the Magnificent Seven won gold. So honored to have been a part of this life-changing moment in gymnastics hi ...
1343107439,1343107439,103,RT @London_2012News: #gymnastics facebook updates from #london2012 athletes and teams at #sportrightnow
1343055725,1343055725,104,Pictures from the #gymnastics event at the #Beijing #Olympics: Wish I could be in #London this week!
1343095988,1343095988,105,RT @timdaggettnbc: Watching the Russian women training. Beautiful bars as always. They look relaxed and confident #gymnastics #london2012
1343102207,1343102207,106,Loving the pink floor for the gymnastics events at #London2012
1343081942,1343081942,107,On way back from a fab long weekend at the coast now to get ready for a weekend of gymnastics! Can't wait! #London2012
1343068693,1343068693,108,Our 2012 official bus is lost! What should be a 20 min journey for gymnastics training is now at 30 min #London2012 @KieranBehanIRL
1343092204,1343092204,109,The Olympics start this Friday. Who's excited? #gymnasticsismyfav #london2012
1343088620,1343088620,110,This is super ugly American of me but I wish the gymnastics events were on after work :/ #olympics
1343101129,1343101162,111,RT @AAinsworthNBC: Catching up with @nastialiukin in #London #olympics #gymnastics
1343108835,1343108835,112,Ready for the olympics!!!! #gymnastics #schedule #olympics #excited
1343098350,1343098388,113,Just set up my tv to record every gymnastics competition in the following week. #cantwait #Olympics #London2012
1343104404,1343104404,114,Molly practicing her cat gymnastics for #london2012 #mostentertainingcatever
1343178075,1343178075,115,Womens gymnastics! RT @PlayworksLA: Olympic countdown! Which event is your favorite? #Olympics
1343166327,1343166327,116,Here's a fun fact for the day... The head coach for Russia was once my gymnastics coach #Olympics #TeamUSA
1343113273,1343113273,117,RT @haayycourtnaayy: excited for the olympic gymnastics this year #london2012 #beautifulsport
1343160616,1343160616,118,RT @LifeOfAGymnast2: Can't wait for the only time gymnastics gets the credit it deserves. #london2012 #lifeofagymnast
1343184372,1343184372,119,My tv has been autotuned to watch the Olympics for 2weeks now! #olympics #track #volleyball #swim #gymnastics #London2012
1343173651,1343173651,120,Countdown to London- 3 days! #London2012 #TeamUSA #gymnastics 🇺🇸💙❤
1343115264,1343115264,121,I want to watch gymnastics and diving already! #London2012
1343175260,1343175260,122,See what gymnastics pro @NastiaLiukin thinks about the London 2012 team & what she'll be up to in the future! #Olympics
1343192523,1343192523,123,I'm so pumped for the #Olympics to start!! #cycling #swimming #vball #diving #gymnastics #track&field #shooting #boxing #fencing #ohmy!
1343116480,1343116480,124,Who is excited for the #olympics ? I'm most excited for gymnastics and rhythmic gymnastics--these athletes know how to #moveitorloseit !!
1343141232,1343141232,125,Lovely - #Israel's #Olympic hope - Neta Rivkin / rhythmic gymnastics #London2012 #OlympicGames #JustOneMinute
1343178768,1343178768,126,RT @msLechelle: I can't wait to watch gymnastics swimming and synchronized swimming. #Olympics
1343181390,1343181390,127,RT @aimeestarfish11: “@FlyerinPink: The gymnastics event podiums for the London Olympics are PINK! #random #london2012”
1343185600,1343185600,128,@carlybennett ooh the horizontal bars! And the rings! And the vault! And the pommel horse! #ecstasies #men'sgymnastics #Olympics
1343187146,1343187146,129,@ShawnJohnson Can you feel it? Up in here up in here! Stay safe in the British Isles #gymnastics #swimming #running #everything #London2012
1343130767,1343130767,130,Brother just got back from london and got my this awesome keychain!! #london #olympics #2012 #gymnastics
1343122107,1343122107,131,#Olympics... love women's gymnastics swimming diving track is always exciting...can't wait!
1343127358,1343127358,132,Mainly the track & field and basketball part but I'll watch a lil of the swimming and gymnastics #Olympics
1343122185,1343122185,133,USA gymnastics #london2012 #olympics
1343135493,1343135493,134,#Olympics are overrated . A bunch of shitty sports taking over all of television. Nothing like three weeks of swimming and gymnastics
1343117615,1343117615,135,Its such a shame that Shawn Johnson retired from gymnastics .... She's really good . #Olympics
1343186781,1343186781,136,The #Olympics need to be here already. I don't even usually watch sports but the gymnastics are always my favorite.
1343171842,1343171842,137,Countdown: 3 days until #London2012 kicks off. Can't wait for swimming gymnastics etc!! #olympicsjunkie
1343175730,1343175730,138,@Robinong97 hahaha no I cannot! (: got my gymnastics to watch! (: #Olympics #teamusa
1343191654,1343191654,139,Might be learning something for this exam #mrcpch 1a glad #Olympics and #gymnastics to enjoy around it and work!
1343181854,1343181854,140,Can't wait for the opening ceremonies of the 2012 #olympics on FRI! Ready 4 some gymnastics! Will always remember the 1996 team! Love them!
1343190712,1343190712,141,#olympics )) coming soon #TeamUSA bball gymnastics swim
1343120044,1343120044,142,I learned A TON today about gymnastics and the #olympics (including how they score the routines heretofore a mystery) from @DvoraMeyers.
1343131955,1343131955,143,RT @jillpill3: I can't wait to watch gymnastics. #Olympics #GoUSA 💙❤
1343162795,1343162795,144,Really can't be true did I just get more tickets for #London2012 #Olympics gymnastics really !!
1343180835,1343180839,145,Safe to say my dvr will be on overdrive along with lack of sleep to catch the live webcast of gymnastics 4 the next 2 weeks #USA#London2012
1343141755,1343141755,146,I hope gymnastics will be shown over the weekend cos I really don't want to miss it #Olympics2012
1343157525,1343157525,147,"Artistic gymnastics are a fine hobby but you should get a real gymnastic job to pay the bills." #backhandedpeptalk #olympics
1343124464,1343124464,148,Busted out my gymnastics bag this week in honor of the #olympics. I bet I can still do some back flips. Just kidding.
1343182989,1343182989,149,Women's floor gymnastics Sunday😏 #Olympics
1343186189,1343186189,150,“@WorldVisionUSA: 3 days until the #London2012 Olympics! What is your favorite event to watch?”//gymnastics!
1343168370,1343168370,151,She better be! #Olympics #gymnastics RT @GymExaminer Question of the day: Is McKayla Maroney all right?
1343175353,1343175353,152,RT @FITNESSjenna See what gymnastics pro @NastiaLiukin thinks about the London 2012 team & the future! #Olympics
1343159443,1343159443,153,RT @AAinsworthNBC: . @samuelmikulak warming up #london2012 #gymnastics
1343179158,1343179158,154,Looking forward to seeing gymnastics and tennis at the #Olympics.Especially wanna see #Fed going for gold. #GOAT #RF #GoRoger #SwissOnARoll
1343146239,1343146239,155,It's a pretty impressive training facility #gymnastics #paolympics #Olympics
1343177410,1343177410,156,@JohnW_Orozco bummer about Netflix Israel doesn't even have it good luck man we all believe in you! #London2012 #SummerGames #gymnastics
1343161568,1343161568,157,@Shaunstah Same! So excited!! #Olympics #2012 #gymnastics #London2012
1343177513,1343177513,158,Mitt Romney "most over the moon about" water polo & boys' gymnastics #politics #news #olympics
1343174029,1343174029,159,@LizQuesnelle - That's cool!! I love gymnastics. I'm a big fan of @gabrielledoug! :) #Olympics #USA
1343113852,1343113852,160,When does the gymnastics part of the Olympics start? It's my favorite! #Olympics #gymnastics
1343154997,1343154997,161,He Kexin at training #london2012 #gymnastics
1343193577,1343193577,162,RT @MSUnews: #MSU has trainer of @USOlympic gymnastics team and other experts available to talk @London2012 #Olympics
1343115670,1343115670,163,RT @HaileyKirkland: I want to watch gymnastics and diving already! #London2012
1343143164,1343143164,164,#gymnastics facebook updates from #london2012 athletes and teams at #sportrightnow
1343174073,1343174073,165,RT @yoEv: Check out my latest blog entry! #gymnastics #London2012 #funnyhaha
1343159496,1343159496,166,RT @Gibberss_: Can't wait to watch the gymnastics for the Olympics #London2012
1343192164,1343192164,167,@MissRdark ditto minus the gymnastics. I'm gonna be there this weekend! #Olympics #SoExcitedICouldDie!
1343166413,1343166413,168,I have the Olympic fever! #london2012 #2012olympics #gymnastics!
1343123679,1343123679,169,Finally got my copy of @Dmoceanu #OffBalance in honor of the #Mag7's 16-year anniversary of team gold #Olympics #gymnastics #olympicever
1343127517,1343127517,170,RT @lesleystraw: Busted out my gymnastics bag this week in honor of the #olympics. I bet I can still do some back flips. Just kidding.
1343182020,1343182020,171,RT @MandiElyse: I can not wait for the Olympics to start! #gymnastics #swimming #London2012 #London #Olympics
1343149944,1343149944,172,Great images! I love watching the gymnastics... a favourite of the #Olympics Read more:
1343190886,1343190886,173,RT @michelleleighh: #olympics )) coming soon #TeamUSA bball gymnastics swim
1343121611,1343121611,174,I'm excited for the #Olympics2012 now that's sports I wanna see! #track #gymnastics
1343177757,1343177757,175,RT @JHopfensperger: I cant wait for the olympics! Swimming diving beach volleyball tennis and gymnastics is where its at #London2012
1343183089,1343183089,176,RT @wogagymnastics: @NastiaLiukin's #OlympicMedals from #Beijing. Gold Silver & Bronze #WOGAMemories. #London2012
1343125972,1343125972,177,Megs and I practiced gymnastics today. Were basically ready for London😏🇺🇸 #teamUSA #London2012
1343162004,1343162004,178,If I had to pick a role during the Olympics it would be fluffer to the Russian men's gymnastics team. They use fluffers right? #Olympics
1343191753,1343191753,179,Ready for the Olympics track&field and gymnastics >>>>> #london2012 #teamusa #teamFelix
1343149469,1343149469,180,@AndyThorntonNBC: Zonderland just hit a Cassina immediate kovacs followed by a separate kolman! #london2012 #gymnastics
1343165195,1343165195,181,Just had the Japanese Men's Olympic Gymnastics Team walk past me...how cool is that?! #london2012 #gymnastics
1343181769,1343181769,182,Wembley Arena where #London2012 badminton and rhythmic gymnastics will take place. Rubbish pic cos of security
1343116464,1343116464,183,All this talk about Maroney being injured had better be nothing. #gymnastics #London2012
1343188671,1343188671,184,RT @OUgymnastics: 3 days until #London2012 ! Check out when OUr Sooners will be competing!
1343137110,1343137110,185,"No matter how amazing you are at something there will always be a 9 year old Asian kid who is better." #olympics #gymnastics
1343184347,1343184347,186,RT @littleluciaa: Excited to watch track swimming diving and gymnastics #London2012
1343178753,1343178753,187,I can't wait to watch gymnastics swimming and synchronized swimming. #Olympics
1343171473,1343171473,188,@Frilly_Hyde @rubynewson Olympic gymnastics team #teamGB #london2012
1343175543,1343175543,189,Really the only reason I'm excited for #Olympics is gymnastics!
1343156424,1343156424,190,I love the Olympics! I can't wait for them to kick off! #TeamUSA #olympics #gymnastics
1343191062,1343191062,191,i cant wait til the olympics<3 #olympics #gymnastics #jordyn weiber
1343165116,1343165116,192,RT @RussianGymnast: "In general an ordinary childhood" - interview with Vera Kolesnikova #gymnastics #London2012 # ...
1343185455,1343185455,193,What's your favorite #Olympic game? We r excited for the #gymnastics here! #london2012. #summerolympics
1343117083,1343117083,194,I currently have 689 followers on twitter. How many will I lose this coming weekend when the gymnastics qualifiers are on? ;) #london2012
1343177126,1343177126,195,I cant wait for the olympics! Swimming diving beach volleyball tennis and gymnastics is where its at #London2012
1343128803,1343130117,196,Can't wait to watch the gymnastics #olympics 😍😍😍😍😍😍😍😍
1343177549,1343177549,197,I'm ready to see some swimming track and field basketball gymnastics everything! #Olympics
1343153734,1343153734,198,. @samuelmikulak warming up #london2012 #gymnastics
1343176755,1343176755,199,Spice Girls are performing at the #Olympics #superexcited I'm still mad i cant watch the #gymnastics
1343168046,1343168046,200,#gymnastics facebook updates from #london2012 athletes and teams at #socialolympics
1343113861,1343113861,201,Buzzing for Saturday gymnastics at nga. GB medal hope @louissmith1989 gonna rock it!! #London2012 #Olympics
1343193356,1343193356,202,RT @wogagymnastics: #Follow #TeamUSA @Aly_Raisman @kyla_ross96 @jordyn_wieber @gabrielledoug @McKaylaMaroney Good Luck Ladies! #London2012
1343183279,1343183279,203,Excited to watch track swimming diving and gymnastics #London2012
1343125773,1343125773,204,5 days until gymnastics comes on #London2012
1343126233,1343126233,205,#America #flag #bars and stars #olympics #gymnastics #swimming #pool #patriotic @fashion__lova
1343179313,1343179313,206,RT @JHopfensperger: I cant wait for the olympics! Swimming diving beach volleyball tennis and gymnastics is where its at #London2012
1343131830,1343131830,207,I can't wait to watch gymnastics. #Olympics #GoUSA 💙❤
1343182352,1343182352,208,Finally got it! #London2012 #gymnastics #favoriteolympicsport #sportsillustrated
1343148284,1343148284,209,2012 Women's gymnastics olympic team. #Olympics #Gymnastics #2012 #Team #Gymnast
1343186313,1343186313,210,Looking at listings for next week's Primetime #Olympics coverage. They just *have* to interrupt my swimming and gymnastics with volleyball.
1343118953,1343118953,211,@Curvis I don't think so. Love to watch gymnastics #Olympics #I4TANDT
1343179717,1343179717,212,Awesome! Team #USA's gymnastics uniforms are made in Reading PA! #MadeInUSA #Olympics
1343185784,1343185784,213,The _______ Games. What did @jrflipfest put in place of Olympic? Find out here! #London2012 #gymnastics
1343190829,1343190829,214,RT @wogagymnastics: #Follow #TeamUSA @Aly_Raisman @kyla_ross96 @jordyn_wieber @gabrielledoug @McKaylaMaroney Good Luck Ladies! #London2012
1343121655,1343121655,215,4 more days!!!!! #olympics #2012 #London #cantwait #gymnastics #USA ❤
1343131604,1343131604,216,Anyone know the countries that qualified for the team competition for women's gymnastics at #olympics2012 #london2012 ?
1343142941,1343142941,217,I just color coded my calendar with equestrian and gymnastics #Olympic events' dates/times. OCD much? #London2012 #horses #muscles
1343174441,1343174441,218,Fun and catty in the best way possible RT @yoEv: Check out my latest blog entry! #gymnastics #London2012 #funnyhaha
1343193354,1343193354,219,@ShawnJohnson #gymnastics question - do any of the girls watch #makeitorbreakit .. Which character are they most like?? #London2012
1343122433,1343122433,220,I'm ready for the #Olympics. Can't wait to watch basketball gymnasticsswimming track and field and the opening ceremony.
1343150495,1343150495,221,I'm looking forward to the gymnastics cycling and swimming among other things at #London2012
1343117026,1343117026,222,7/23/1996 — The US women’s gymnastics team nicknamed “magnificent 7” wins its 1st Olympic team gold medal #wmnhist #sports #Olympics
1343139016,1343139016,223,It's unfortunate that at a certain age watching womens gymnastics is just plain creepy. #olympics
1343178794,1343178794,224,RT @msLechelle: I can't wait to watch gymnastics swimming and synchronized swimming. #Olympics
1343132629,1343132629,225,#gymnastics facebook updates from #london2012 athletes and teams at #sportrightnow
1343186445,1343186445,226,Interactive about gymnastics at #London2012 Olympics including an interview with Shannon Miller: #APOlympics
1343159661,1343159661,227,@Stormystorm15 9yr old dreams of going to watch #gymnastics at the #Olympics SO expensive though!
1343182004,1343182004,228,Picked up my swimming marathon tickets for the #olympics  and could buy for gymnastics and syncronized swimming yeiiii
1343188366,1343188366,229,@KarnaBelieve Friday is opening ceremony! I'm going to men's gymnastics on Sat! #London2012
1343184886,1343184886,230,RT @Yana_G400: My tv has been autotuned to watch the Olympics for 2weeks now! #olympics #track #volleyball #swim #gymnastics #London2012
1343173193,1343173193,231,@hleveyfriedman @GetAGripGymblog So excited to watch US gymnastics #olympics! Especially @Aly_Raisman :) Go #USA!
1343159061,1343159061,232,RT @AAinsworthNBC: . @samuelmikulak warming up #london2012 #gymnastics
1343156369,1343156369,233,Can't wait for the #olympics to start!! #gymnastics #diving #swimming
1343116371,1343116371,234,All the guys on the gymnastics team are hot! #olympics
1343127954,1343127954,235,Brian Cazeneuve: Womens gymnastics preview #Olympics
1343165374,1343165374,236,RT @MaristLStrumpf: Can't wait to watch the Olympics! :) #gymnastics #swimming #London2012
1343193618,1343193618,237,Has anyone else visited the #Olympics website? It has to be the most confusing site I've ever been to. I just wanna know when gymnastics is.
1343167090,1343167090,238,I can not wait for the Olympics to start! #gymnastics #swimming #London2012 #London #Olympics
1343178355,1343178355,239,I can't wait for #London2012 #Olympics All I am going to watch are the gymnastics and volleyball. Eeeeep
1343161734,1343161734,240,RT @OlympicRightNow: #gymnastics facebook updates from #london2012 athletes and teams at #sportrightnow
1343149510,1343149510,241,Zonderland just hit a Cassina immediate kovacs followed by a separate kolman! #london2012 #gymnastics
1343181768,1343181768,242,@JohnnyGWeir I'm most excited to see all gymnastics swimming & diving...and of course you blogging for @peoplemag!! #London2012 <3<3<3
1343191838,1343191838,243,@ImmaMonster72 no kidding. @jemelehill is probably rooting for china in gymnastics at the #Olympics too #traitor
1343171115,1343171115,244,I'm ready for Olympic gymnastics you? ;) RT @jake_dalton Me and Jon outside our rooms at the village #london2012
1343177139,1343177139,245,“@yoEv: Check out my latest blog entry! #gymnastics #London2012 #funnyhaha” Do it. You won't regret it!
1343177645,1343177645,246,RT @Ash_Cakes_: I'm ready to see some swimming track and field basketball gymnastics everything! #Olympics
1343113941,1343113941,247,RT @AAinsworthNBC: A few notes from U.S. women's training today: - #london #olympics #gymnastics
1343158880,1343158880,248,RT @uppercanadamall: Friday's #London2012 celebrations at UCM are going to feature some live gymnastics demonstrations from Pulsar's! #U ...
1343183370,1343183370,249,RT @littleluciaa: Excited to watch track swimming diving and gymnastics #London2012
