Start,Mean,Group,Summary
1343306774,1343306774,252,RT @ali_kissane: Honestly cannot wait to watch the Olympics.. only because of the gymnastics #London2012
1343332283,1343332283,253,the token black member of the US men's gymnastics team can come do some tumbling with me ANY day #Olympics
1343342964,1343342987,254,Whenever the #Olympics roll around it always makes me REALLY miss coaching gymnastics! 😢
1343361600,1343361603,255,Men’s gymnastics: Something special to watch this time #London2012
1343337257,1343337329,256,The gymnastics complex in London is all PINK!!! What a dream come true #london2012 @USAGym
1343341169,1343341169,257,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343314041,1343314041,258,The only parts of the #Olympics I'm watching are the opening ceremony and the gymnastics (with a box of tissues and tube of KY)
1343364811,1343364921,259,RT @RaghdaZayet: @Olympic_Egypt #London2012 Support Yasmine Rostom The champion of africa in rhythmic gymnastics #TeamEgypt #Retweet h ...
1343367369,1343367566,260,RT @Scott_Kidd: When the #London2012 Olympics start my life will be consumed by diving and gymnastics! #cantwait
1343351303,1343351303,261,Can't wait for the #Olympics! #London #2012 #Olympics #swimming #gymnastics ❤🇬🇧🏊👯
1343354517,1343354619,262,RT @GraceClick: Team Canada #London2012 artistic gymnastics after podium training!
1343341711,1343341752,263,NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343360733,1343360733,264,No shade to those hoes but all i really wanna see is athletics gymnastics swimming and diving..the rest is just filler #olympics
1343338184,1343338206,265,Can't wait for the #London2012 #Olympics !!!! Gonna watch the #tennis #swimming #gymnastics and #athletics wooo :)
1343356978,1343357079,266,Olympic games brings lots of work for the archives but I do enjoy them a lot. Can't wait for the gymnastics. #teamusa #Olympics #NBC
1343342035,1343342035,267,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343357335,1343357447,268,I wonder who my new gymnastics crush is gonna be in this years #Olympics #pumped
1343353983,1343353983,269,Personally i am excited about the #olympics. I always enjoy watching it especially the gymnastics and hope its the best one yet. #optimist
1343293907,1343293907,270,So excited for the Olympics! Especially the swimming and gymnastics!🏊🏆 #swim #team #USA #olympics
1343340926,1343340954,271,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343295039,1343295039,272,Still working on perfection #skill #gymnastics #olympics
1343337942,1343337942,273,@BeautifulMess81 :( Let's figure out when gymnastics is on and make sure to watch together. EEEE I love the #Olympics!
1343354058,1343354058,274,#olympics I will be watching opening ceremony and equestrian events may be gymnastics so pre booking tv kids get disney channel off!
1343341822,1343341822,275,I'm so excited to watch gymnastics on the #Olympics
1343344325,1343344374,276,RT @BlondeForever12: So excited for the #Olympics gymnastics and swimming!
1343311208,1343311208,277,#Suresh Kalmadi must go to #London and participate at the #Olympics. Who knows his spineless back may win us a gold in the gymnastics.
1343325650,1343325650,278,#Olympics #London2012 #1daytogo #GB #gymnastics I didnt even get tickets :(
1343363593,1343363593,279,When I was young I cared about #gymnastics & #synchronizedswimming. Now all I want is to watch three football matches at once. #London2012
1343340095,1343340095,280,Americans sound like they're looking v.strong in the women's gymnastics podium training. Could this be the year they take gold? #olympics
1343370777,1343371041,281,Super duper excited for the Opening Ceremonies tomorrow :) #olympics #london2012 #gymnastics #swimming
1343307184,1343307554,282,RT @OKRoserock: Rowing basketball gymnastics and wrestling - #Oklahoma athletes are representing in London @ #Olympics 2012!
1343358208,1343358208,283,Beth Tweddle hailed as our "most forward thinking backward tumbler" in team GB gymnastics. #London2012 #Olympics #Gold
1343364984,1343364984,284,Wait the USA Women's gymnastics team is favored for all-around team gold?! That's what I want to hear!! #fabfive #olympics2012
1343320399,1343320399,285,2 genuine men's #gymnastics #OlympicTickets available for #London2012 on Wed 1st Aug at 4.30 - Face value £185 each - DM me if interested
1343342680,1343342724,286,#Olympics cant wait to watch swimming and gymnastics. Always two of my favs.
1343371763,1343371763,287,Im now an instant fan of men's gymnastics after watching @SamuelMikulak on the U.S. team trials!! 😍💪👍#MarryMe #Olympics #LoveAtFirstSite
1343338853,1343338923,288,Getting excited for the #olympics! My fav: track swimming and women's gymnastics. In other words Bolt Phelps and USA team. #London2012
1343343325,1343343325,289,very excited for #Olympics opening ceremonies. our hometown girl Aly Raisman will represent us well in gymnastics...good luck USA!!!!
1343361873,1343362071,290,Summer - I competed in gymnastics in high school and still love it. Q1. Do you prefer Summer or Winter Olympic Games? Why? #TNI #london2012
1343296675,1343296723,291,RT @carlytcooper: I would love to go back in time and dedicate myself to gymnastics. #Olympics #USAUSAUSA
1343370003,1343370059,292,Cannot wait for the Olympics to start tomorrow! #teamusa #gymnastics #swimming #diving #London2012
1343335207,1343335761,293,RT @gymnastike: Catch up on what's happened thus far in women's #gymnastics #London2012 podium training!
1343365765,1343365839,294,Let the games begin! Excited to watch #swimming #volleyball #gymnastics. #Olympics #London 2012
1343359572,1343359572,295,I'm really looking forward to watching the gymnastics and the equestrian sports #Olympics
1343352070,1343352102,296,I seriously love everyone on the US Olympic gymnastics team. The men & women are looking phenomenal. #London2012 #Olympics
1343355173,1343355210,297,RT @CaptainDisarray: Personally i am excited about the #olympics. I always enjoy watching it especially the gymnastics and hope its th ...
1343341059,1343341150,298,@gymnastike I LOVE all your updates!!! Feels like I'm in the front row. Thx! #gymnastics #Olympics
1343371096,1343371142,299,Already set the dvr for ALL days of mens and women's gymnastics incase we miss it while we are on the beach! #proactive #london2012 🇺🇸🇺🇸🇺🇸
1343343262,1343343262,300,Best triple turn I have ever seen from Jordyn Wieber and every hard pass perfectly stuck! She is there to win! #gymnastics #Olympics
1343366236,1343366236,301,Can't wait for #Olympics2012 to start tomorrow! #gymnastics #swimming
1343301629,1343301680,302,RT @AlexKendrick_: I'm stoked for the USA men's gymnastics team this year  dalton is gunna be sick on rings and floor . #olympics #lond ...
1343356310,1343356321,303,RT @Chrisrausch9: Guys gymnastics is pretty lame. Except for once every 4 years. Then people think its pretty sweet. #london2012
1343328588,1343328596,304,@Drive_Forward the best evenst will be the 100m mens sprint and gymnastics! im too poor for a ticket tho...gonna watch it on tv! #olympics
1343357504,1343357504,305,RT @Chrisrausch9: Guys gymnastics is pretty lame. Except for once every 4 years. Then people think its pretty sweet. #london2012
1343340788,1343340885,306,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343356215,1343356215,307,Swiss athletes arrived at the House. A look in pics #swimming #tennis #gymnastics #badminton #canoe #shooting #olympics
1343350781,1343350805,308,Got tickets for gymnastics final get in! #Olympics #2012 #London2012
1343293942,1343293957,309,I would love to go back in time and dedicate myself to gymnastics. #Olympics #USAUSAUSA
1343365291,1343365297,310,So sad I had to miss the interview with the #USA men's #gymnastics team on the @todayshow this morning. #Olympics #London2012
1343319253,1343320398,311,2 genuine men's #gymnastics #OlympicTickets available for #London2012 on Wed 1st Aug at 4.30 - Face value £185 each - DM me if interested
1343322030,1343323405,312,: One and only up side to my job. Watching the girls gymnastics practice...oh shit! #london2012
1343361090,1343361090,313,I only really like the diving trampolining and gymnastics #olympics
1343332134,1343332244,314,The US men's gymnastics team look like hobbits standing next to Savannah Guthrie #todayshow #olympics
1343364049,1343364220,315,Haha @girlunstoppable and I were dicussing the same thing. RT @chacha2787: A7. Rhythmic gymnastics. Is that still a thing? #TNI #London2012
1343338734,1343338800,316,& skating RT @shannonstewart1: Do any of you watch the Olympics? #London2012 is underway! :) I am excited about swimming and gymnastics....
1343367646,1343367733,317,"@TaylorDash: Defiantly watching the gymnastics when it comes on #Olympics."<< See men aren't the only 1s who like a lil perv nw nd again
1343304233,1343304233,318,I'm so pumped for the Olympics its not even funny. #gymnastics #swimming #waterpolo #london2012
1343361142,1343361142,319,Only looking forward to the gymnastics during the #Olympics2012 lmfao. Shawn Johnson ftw.
1343366813,1343366818,320,#gymnastics facebook updates from #london2012 athletes and teams at #sportrightnow
1343370570,1343370608,321,I'm only interested in gymnastics&diving the rest of the #Olympics is crap :L
1343307582,1343307582,322,#gymnastics tweets from #london2012 competitors at - check it out! #socialgames
1343331021,1343332007,323,I swear I was going to get ready for work but then the today show decided to interview the men's gymnastics team... #swoon #olympics
1343337883,1343337883,324,This is absolutely amazing and it makes me so excited for the Olympics to start. #gymnastics #bars #olympics
1343354135,1343354135,325,I'm so happy that a black girl is in the fab five in gymnastics #Olympics
1343310155,1343310365,326,#gymnastics tweets from #london2012 competitors at - check it out! #socialgames
1343340433,1343340491,327,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343299874,1343301078,328,RT @petermalachi: Timeless appeal of #olympics? Excuse to ogle muscular hotties in lycra ♥ swimming diving gymnastics rowing.
1343335813,1343335813,329,I'm SO glad that the men's gymnastics team isn't good looking. Otherwise that would be really distracting. #TeamUSA #Olympics #TOMORROW
1343360467,1343360467,330,One day to go!!! #excited #Olympics Cant decide which event is my favourite. 100 metres basketball gymnastics diving? What's yours?
1343333575,1343333575,331,GET HYPE!!! #Olympics #gymnastics #calisthenics #pulluporshutup #inspiration
1343367871,1343368108,332,To celebrate the #Olympics on 4th August I'll be doing the pole vault handball & floor gymnastics. Current will do breast stroke & diving
1343341836,1343341836,333,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343363215,1343363215,334,RT @michael_nassar: A4. security hurdles carry-on luggage lift long distance coach seat gymnastics...oh the medal we could all win! @G ...
1343369976,1343369976,335,Track and field and gymnastics #yes “@sincerelyshelz “@damonjerard Can't wait for #Olympics2012””
1343366023,1343366151,336,RT @_browneyedgirll: so excited for the start of #olympics2012 can't wait for the gymnastics
1343353062,1343353211,337,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343341563,1343341567,338,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343341034,1343341058,339,RT @tessadee83: The gymnastics complex in London is all PINK!!! What a dream come true #london2012 @USAGym
1343295074,1343295089,340,What sport will you be hooked on during Olympics 2012? For us it's gymnastics all the way! #teamUSA #olympics
1343326384,1343326384,341,2 genuine men's #gymnastics #OlympicTickets available for #London2012 on Wed 1st Aug at 4.30 - Face value £185 each - DM me if interested
1343343364,1343343397,342,"@FashionPlaytes: Woohoo! 2012 Summer #Olympics! Which event are you most excited to watch?" My girls = gymnastics swimming + running!
