Start,Mean,Group,Summary
1343359092,1343359092,255,Beyond excited to see what the Team USA women gymnastics team have in store #London2012 @NBCOlympics #Olympics
1343335671,1343335761,256,RT @gymnastike: Catch up on what's happened thus far in women's #gymnastics #London2012 podium training!
1343340095,1343340178,257,The men's gymnastics team is awesome this year! #teamUSA #Olympics #gymnastics
1343317310,1343317310,258,Cant wait 2 watch the Olympics!! ESPECIALLY the gymnastics athletics & swimming... :D Always such a thrill #Olympics2012
1343363815,1343363899,259,RT @RaghdaZayet: @Olympic_Egypt #London2012 Support Yasmine Rostom The champion of africa in rhythmic gymnastics #TeamEgypt #Retweet h ...
1343366931,1343366988,260,#Olympics2012 started today and I'm excited to see track gymnastics and swimming!:)
1343343515,1343343515,261,RT @superstarnic23: I love watching gymnastics during the #Olympics. I will def be routing for Gabby Douglas.
1343350240,1343350805,262,Got tickets for gymnastics final get in! #Olympics #2012 #London2012
1343340885,1343340885,263,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343357504,1343357504,264,RT @Chrisrausch9: Guys gymnastics is pretty lame. Except for once every 4 years. Then people think its pretty sweet. #london2012
1343337009,1343337009,265,I can't wait to watch track & field gymnastics and swimming #London2012
1343354286,1343354286,266,I'm getting very excited for the #Olympics. Can't wait to watch gymnastics swimming & beach volleyball. Hope my favorites win the gold!
1343341150,1343341150,267,@gymnastike I LOVE all your updates!!! Feels like I'm in the front row. Thx! #gymnastics #Olympics
1343354369,1343354397,268,RT @CaseSmith4: When are gymnastics starting?😍 #Olympics
1343344359,1343344359,269,RT @kimber1235: If Larisa Iordache doesn't compete All Around Romania is screwed and the AA Final becomes less watchable. #gymnastics # ...
1343293708,1343293708,270,I can't wait to watch gymnastics!!! 😍👯🏆🇺🇸#Olympics #TeamUSA #Gold #London
1343339185,1343339185,271,can't wait for gymnastics. #London2012 #kaylaross #jordanweiber
1343296179,1343296598,272,Elfi will be on the Today Show on Thursday at 8:10am! #todayshow #oakville #gymnastics #London2012
1343336863,1343336866,273,RT @wogagymnastics: So proud of you! RT @NastiaLiukin: #London2012 💗💚💗
1343344427,1343344564,274,RT @BlondeForever12: So excited for the #Olympics gymnastics and swimming!
1343340894,1343340894,275,WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343342680,1343342724,276,#Olympics cant wait to watch swimming and gymnastics. Always two of my favs.
1343314595,1343315586,277,Don't get me wrong I love the #Olympics swimming track and gymnastics are some of my fav events.
1343325241,1343325241,278,worse thing about #Olympics is u look forward to it for 4 yrswaiting waiting waiting. and then all they show is the gymnastics DAMMIT
1343361531,1343361640,279,RT @RaghdaZayet: @Olympic_Egypt #London2012 Support Yasmine Rostom The champion of africa in rhythmic gymnastics #TeamEgypt #Retweet h ...
1343338296,1343338311,280,I only want to watch the gymnastics in the Olympicsnot that assed about anything else #Olympics
1343369529,1343369660,281,RT @Jocelyn_823: Anxiously awaiting #Olympics2012 ..of course just for the most important sport - gymnastics 🎉🇺🇸 #USA
1343306430,1343306774,282,RT @ali_kissane: Honestly cannot wait to watch the Olympics.. only because of the gymnastics #London2012
1343355173,1343355210,283,RT @CaptainDisarray: Personally i am excited about the #olympics. I always enjoy watching it especially the gymnastics and hope its th ...
1343364049,1343364059,284,Anyone know the #gymnastics #schedule for the #olympics and what #channel ? :((
1343320398,1343320398,285,2 genuine men's #gymnastics #OlympicTickets available for #London2012 on Wed 1st Aug at 4.30 - Face value £185 each - DM me if interested
1343341273,1343341273,286,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343371249,1343371287,287,RT @ToneyHoop: Can't wait for #Olympics2012 to begin tomorrow!! Won't watch fkin gymnastics tough...
1343337347,1343337347,288,#Olympics ceremony is tonight!! Can't wait to watch the take off and ready for my gymnastics!!!
1343341711,1343341752,289,NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343360467,1343360508,290,I'm really excited to watch the gymnastics during #Olympics2012 C:
1343298162,1343299905,291,Can't wait to watch the track and gymnastics when the #Olympics come on.
1343369069,1343369069,292,Especially the gymnastics it's so cool. And the diving and the hockey #keen #olympics
1343333944,1343334049,293,RT @Olympic_Egypt: Happy Birthday @MSaharty #Egypt #Olympics #gymnastics
1343364811,1343364824,294,RT @GymnasticsGirrl: #Olympics tomorrow! #gymnastics #excited! #teamUSA
1343356236,1343356310,295,RT @alischroeder22: I can't wait for gymnastics to come on #olympics2012 😍
1343343993,1343344039,296,RT @taylorpaigeex3: can't wait for the opening ceremony tomorrow !! #Olympics #2012 #gymnastics!!!!
1343352646,1343352646,297,Not even watching #Olympics football. Waiting for athletics gymnastics swimming and diving
1343339739,1343339739,298,@JulietMacur of the NYT on Kohei Uchimura's podium training #gymnastics #london2012
1343369976,1343369976,299,Track and field and gymnastics #yes “@sincerelyshelz “@damonjerard Can't wait for #Olympics2012””
1343341616,1343341629,300,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343365467,1343365695,301,Yay!!! For @Aly_Raisman Leader of U.S gymnastics team:)) #FavoriteGymnast #Olympics2012
1343302184,1343302184,302,Rowing basketball gymnastics and wrestling - #Oklahoma athletes are representing in London @ #Olympics 2012!
1343353983,1343354021,303,i am excited to watch gymnastics that's about it #london2012 and of course the opening/closing ceremonies. idk maybe i will watch swimming.
1343326411,1343326411,304,“@BuBow: So excited for Sunday to see some world class gymnastics with my very first gym coach and Olympian! #Olympics” Jel x
1343354714,1343354777,305,Stupid Tweetbot hasn’t been working for me for hours! I’ve missed so much #gymnastics tweeting from #London2012. #irritated
1343339103,1343339103,306,Saw the men's gymnastics team this morning on tv. Looks like I'll be watching the #Olympics #London2012
1343353701,1343353839,307,ahh what a surprise. olympic gymnastics on sunday #london2012 #teamgb sooo excited!!!!!!
1343343469,1343343496,308,holy by the sounds of it...#TeamUSA M/W gymnastics have a great chance at the gold. #london2012 #tonsoftalent #solidteams
1343293907,1343293907,309,So excited for the Olympics! Especially the swimming and gymnastics!🏊🏆 #swim #team #USA #olympics
1343364188,1343364214,310,What I'm interested in watching at the #olympics; track & field volleyball basketball gymnastics and cycling.
1343318641,1343318641,311,Woo! The ultimate in recyclable sustainable legacy! A bubble gum arena for gymnastics #London2012 #gymnastics
1343320399,1343320399,312,2 genuine men's #gymnastics #OlympicTickets available for #London2012 on Wed 1st Aug at 4.30 - Face value £185 each - DM me if interested
1343357681,1343357681,313,I want August 1st to get here!!! #OLYMPICS2012 #volleyball #beachvolleyball #diving #gymnastics #hockey #swimming #tennis #weightlifting
1343331021,1343331132,314,Actually I'm watching women's volleyball basketball and gymnastics in that order. #London2012
1343362506,1343362627,315,RT @lovelyalexis_: I cannot wait for the women gymnastics to start! Ahhhhh :D #Olympics
1343337320,1343337320,316,I'm excited about the Olympics. Watching gymnastics is my fave!! #TeamUSA #Olympics2012
1343367209,1343367209,317,RT @USAgym2012: Jordyn at podium training :) #Jordynwieber @jordyn_wieber #gymnastics #London2012
1343304738,1343304738,318,Honestly cannot wait to watch the Olympics.. only because of the gymnastics #London2012
1343357893,1343358069,319,Bronx native an unlikely gymnastics star #JohnOrozco #Olympics
1343366352,1343366352,320,RT @USAgym2012: Jordyn at podium training :) #Jordynwieber @jordyn_wieber #gymnastics #London2012
1343369382,1343369385,321,#gymnastics facebook updates from #london2012 athletes and teams at #socialgames
1343306928,1343307016,322,RT @ali_kissane: Honestly cannot wait to watch the Olympics.. only because of the gymnastics #London2012
1343327652,1343328588,323,When I think of the Robins I've lost I realize I've broken as many children as the Chinese women's gymnastics team #Olympics #sadbatman
1343336670,1343336768,324,Haha I like Beadle's little "WTF?" face when the taped gymnastics segment didn't start ontime. #Olympics
1343345270,1343345272,325,@OakvilleNews Yes! @ElfiSchlegelNBC is there! So proud an #oakville business owner is working #gymnastics! Go Elfi! #London2012 #halton
1343311936,1343312621,326,Dominique Pegg McKayla Maroney Giulia Steingruber! Gotta love women's gymnastics #london2012
1343338582,1343338710,327,RT @shannonstewart1: Do any of you watch the Olympics? #London2012 is underway! :) I am excited about swimming and gymnastics....
1343301629,1343301694,328,RT @AlexKendrick_: I'm stoked for the USA men's gymnastics team this year  dalton is gunna be sick on rings and floor . #olympics #lond ...
1343334277,1343334347,329,Superr excited to watch gymnastics #Olympics 😃
1343357079,1343357079,330,Olympic games brings lots of work for the archives but I do enjoy them a lot. Can't wait for the gymnastics. #teamusa #Olympics #NBC
1343332383,1343332479,331,The u.s. men's gymnastics team is hot! Looking forward to watching them in action this weekend! #Olympics
1343367545,1343367566,332,RT @Scott_Kidd: When the #London2012 Olympics start my life will be consumed by diving and gymnastics! #cantwait
1343340954,1343340982,333,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343361329,1343361512,334,@TravelSquire I know but for me it's gymnastics and swimming. #TNI #London2012
1343368989,1343368989,335,#Olympics2012 wish I was going to watch the gymnastics and feel the vibe :(
1343365297,1343365332,336,gabrielle douglas poised for #gymnastics gold #olympics
1343344246,1343344246,337,If Larisa Iordache doesn't compete All Around Romania is screwed and the AA Final becomes less watchable. #gymnastics #injuries #London2012
1343340553,1343340555,338,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343339575,1343339575,339,CAN'T WAIT!!!!!! #sportsillustrated #london2012 #olympics #womensgymnastics
1343296675,1343296723,340,RT @carlytcooper: I would love to go back in time and dedicate myself to gymnastics. #Olympics #USAUSAUSA
1343325650,1343325650,341,#Olympics #London2012 #1daytogo #GB #gymnastics I didnt even get tickets :(
1343341947,1343341951,342,I'm so pumped for the #Olympics.Can't wait to see gymnastics and swimming! #TeamUSA
1343343022,1343343243,343,good luck to the womans us gymnastics team at podium training today! #London2012 #soexcited
1343356080,1343356080,344,#gymnastics facebook updates from #london2012 athletes and teams at #socialolympics
1343341218,1343341233,345,RT @NBCOlympics: WATCH LIVE NOW: The women's @usagym team podium training: #gymnastics #olympics
1343337385,1343337385,346,#London2012 women's gymnastics #CantWait #Talent
1343360014,1343360156,347,RT @SjD_TheCreator: Heading to London with @Zach_Dandurand8 to defend our gymnastics all around championship. Wish us luck!! #London2012 ...
1343371435,1343371486,348,so happy ive got sunday off work womens gymnastics is on all day! #Olympics2012
1343343920,1343343920,349,following live updates from podium training #usagymnastics #olympics
1343354113,1343354157,350,RT @BlondeForever12: So excited for the #Olympics gymnastics and swimming!
1343354991,1343354997,351,Really looking forward to footie swimming weightlifting athletics gymnastics & other sports 😁 #Olympics
1343293942,1343293971,352,Swimming and gymnastics Olympics #cantwait #London2012 🇬🇧
1343340512,1343340513,353,RT @NBCOlympics: Women's podium training is going on right now. For updates and analysis follow @AAinsworthNBC! #gymnastics #Olympics
1343364365,1343364460,354,RT @alischroeder22: I can't wait for gymnastics to come on #olympics2012 😍
1343322030,1343322595,355,BBC transmission schedule - Artistic Gymnastics #London2012 #gymnastics
1343363215,1343363368,356,Has #Bellamy tried to get into the gymnastics with all those rolls? #TeamGB #London2012 #Olympics
1343344243,1343344243,357,The Olympics start tomorrow. I'm going to watch the fuck out of the gymnastics events #london2012
1343352380,1343352595,358,Pro men's #gymnastics is sooo #sexy #olympics #USA
